location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
12060,2025,1,1438.85522,-5.527793746958887e-4,1419.7039520182109,0.0011519350391846483
12060,2025,2,1442.49519,0.0025220680958384367,1424.2772116758758,0.003221276979023561
12060,2025,3,1447.18397,0.0032549928279819174,1433.2848730603996,0.006324373731940058
12060,2025,4,1450.18444,0.002067638163321339,1441.4950974122567,0.005728257170764787
12060,2025,5,1452.71128,0.0017450857726120095,1454.0741965564528,0.008726425200320076
12060,2025,6,1457.26666,0.003133491103514796,1466.1567969563682,0.008309479962253322
12060,2025,7,1462.13831,0.003342143777714801,1475.406949839714,0.006309115711599385
12060,2025,8,1464.16268,0.0013933641034571398,1479.8946447408107,0.0030416658275767006
12060,2025,9,1459.76406,-0.0030111314027305713,1478.2448275933998,-0.0011148206754270453
12060,2025,10,1450.39154,-0.006422068363953648,1472.9397536797242,-0.003588765416018861
12060,2025,11,1439.33833,-0.007615828632881905,1466.5880196122641,-0.0043122836841030425
12060,2025,12,1430.18872,-0.006358368719037499,1461.5505088694695,-0.0034348506025069967
12060,2026,1,1428.45897,-0.001213038494496721,1463.2341201121742,0.0011519350391846483
12060,2026,2,1430.75469,0.0016156348887996774,1467.9476024982134,0.003221276979023561
12060,2026,3,1435.79175,0.0035152904008097785,1477.2314517553175,0.006324373731940058
12060,2026,4,1439.7105,0.002727000631866039,1485.6934134117141,0.005728257170764787
12060,2026,5,1444.77344,0.0035155602233154504,1498.6582058544598,0.008726425200320076
12060,2026,6,1449.94565,0.003580359798618593,1511.1112761862742,0.008309479962253322
12060,2026,7,1453.76525,0.0026345254561022102,1520.645052080836,0.006309115711599385
12060,2026,8,1457.28868,0.0024305327465019566,1525.2703461716237,0.0030416658275767006
12420,2017,1,1166.8645,NA,1166.8645,NA
12420,2017,2,1167.30849,3.7348530957781456e-4,1167.30849,3.7348530957781456e-4
12420,2017,3,1169.60637,0.0019773503505302603,1169.60637,0.0019773503505302603
12420,2017,4,1177.38204,0.006637961966271977,1177.38204,0.006637961966271977
12420,2017,5,1184.62528,0.0061554912740084955,1184.62528,0.0061554912740084955
12420,2017,6,1195.88969,0.009510573359494234,1195.88969,0.009510573359494234
12420,2017,7,1202.99844,0.00593872317451738,1202.99844,0.00593872317451738
12420,2017,8,1207.19604,0.0034885281094860776,1207.19604,0.0034885281094860776
12420,2017,9,1201.33348,-0.0048535900521460285,1201.33348,-0.0048535900521460285
12420,2017,10,1189.96481,-0.00945893291413058,1189.96481,-0.00945893291413058
12420,2017,11,1178.40102,-0.009712030166976415,1178.40102,-0.009712030166976415
12420,2017,12,1167.16604,-0.009547029736874602,1167.16604,-0.009547029736874602
12420,2018,1,1163.04751,-0.003526483197344721,1163.04751,-0.003526483197344721
12420,2018,2,1162.85685,-1.6653944903199935e-4,1162.85685,-1.6653944903199935e-4
12420,2018,3,1171.40934,0.007356717515927924,1171.40934,0.007356717515927924
12420,2018,4,1181.15883,0.008322654430711118,1181.15883,0.008322654430711118
12420,2018,5,1193.89164,0.010782076335460467,1193.89164,0.010782076335460467
12420,2018,6,1208.44718,0.012194792201822402,1208.44718,0.012194792201822402
12420,2018,7,1225.45778,0.014078110808356081,1225.45778,0.014078110808356081
12420,2018,8,1236.24151,0.008798503727509788,1236.24151,0.008798503727509788
12420,2018,9,1234.73551,-0.0012142577359968154,1234.73551,-0.0012142577359968154
12420,2018,10,1229.08079,-0.004588415231969845,1229.08079,-0.004588415231969845
12420,2018,11,1220.06632,-0.007328027736191012,1220.06632,-0.007328027736191012
12420,2018,12,1215.67936,-0.0035984547811821477,1215.67936,-0.0035984547811821477
12420,2019,1,1212.5188,-0.0026023686866005757,1212.5188,-0.0026023686866005757
12420,2019,2,1216.3465,0.0031549520766773753,1216.3465,0.0031549520766773753
12420,2019,3,1223.55379,0.005931764799554262,1223.55379,0.005931764799554262
12420,2019,4,1233.29352,0.007954725344309077,1233.29352,0.007954725344309077
12420,2019,5,1244.83991,0.009370869161202444,1244.83991,0.009370869161202444
12420,2019,6,1259.02679,0.011397378214021758,1259.02679,0.011397378214021758
12420,2019,7,1272.4888,0.010692033537601509,1272.4888,0.010692033537601509
12420,2019,8,1282.08942,0.007534628849764191,1282.08942,0.007534628849764191
12420,2019,9,1280.7077,-0.0010701246380461216,1280.7077,-0.0010701246380461216
12420,2019,10,1271.88945,-0.006893944167874477,1271.88945,-0.006893944167874477
12420,2019,11,1263.07443,-0.006929109875885242,1263.07443,-0.006929109875885242
12420,2019,12,1259.93692,-0.0024791698614731184,1259.93692,-0.0024791698614731184
12420,2020,1,1261.10051,9.223910425579795e-4,1261.10051,9.223910425579795e-4
12420,2020,2,1263.6454,0.0020222705746832936,1263.6454,0.0020222705746832936
12420,2020,3,1267.40448,0.0029761904761904656,1270.0755997418587,0.005088610888670815
12420,2020,4,1261.98834,-0.004279110046993662,1279.7770052103126,0.007638447247097391
12420,2020,5,1249.23304,-0.010104239943723226,1290.9999826843575,0.008769478923557136
12420,2020,6,1237.5995,-0.009315847276955891,1305.2451965646133,0.011034247925112798
12420,2020,7,1236.34593,-0.0010172939979654627,1318.6060638389597,0.010236289173491656
12420,2020,8,1236.52164,1.4361063240908578e-4,1327.3183844979333,0.006607220228920019
12420,2020,9,1231.04097,-0.004425183077264472,1324.1602638214933,-0.0023793241420629885
12420,2020,10,1222.40853,-0.007014737504589141,1314.917054769748,-0.006980430771324968
12420,2020,11,1219.30872,-0.002535222426154893,1304.41123226931,-0.007989722593017556
12420,2020,12,1220.02533,5.824651513748336e-4,1297.6175740449817,-0.005208218126509956
12420,2021,1,1230.58198,0.008652510418733828,1293.6411210883186,-0.0030644259419726483
12420,2021,2,1244.48095,0.011293432495179667,1295.0908175604832,0.0011206326457410634
12420,2021,3,1265.10279,0.016575875486381397,1301.681030796539,0.005088610888670815
12420,2021,4,1290.52583,0.02009492459618767,1311.6238526828258,0.007638447247097391
12420,2021,5,1325.94017,0.02744112165897472,1323.1261104145626,0.008769478923557136
12420,2021,6,1371.79317,0.03458434270271571,1337.725811953067,0.011034247925112798
12420,2021,7,1423.2034,0.03747587894761617,1351.4191601990626,0.010236289173491656
12420,2021,8,1472.22776,0.03444365055062204,1360.34828421208,0.006607220228920019
12420,2021,9,1501.94784,0.02019515404012706,1357.1115746978403,-0.0023793241420629885
12420,2021,10,1517.16855,0.01012337187808976,1347.638351301698,-0.006980430771324968
12420,2021,11,1515.37168,-0.001180926442113317,1336.8710947190862,-0.007989722593017556
12420,2021,12,1518.03795,0.0017575066838511066,1329.908378450763,-0.005208218126509956
12420,2022,1,1521.34574,0.0021797380061245875,1325.8329727153919,-0.0030644259419726483
12420,2022,2,1536.92569,0.010249010641571132,1327.3187444274167,0.0011206326457410634
12420,2022,3,1553.69158,0.010901185687730353,1334.072953043047,0.005088610888670815
12420,2022,4,1572.57862,0.012154960158741623,1344.2631989186457,0.007638447247097391
12420,2022,5,1591.11596,0.011793445348825315,1356.0516867092763,0.008769478923557136
12420,2022,6,1614.10381,0.014445706865768626,1371.014697219694,0.011034247925112798
12420,2022,7,1631.76287,0.01093999999999995,1385.048800121542,0.010236289173491656
12420,2022,8,1635.82334,0.002492729538845051,1394.2001225717465,0.006607220228920019
12420,2022,9,1624.64094,-0.006837961044343199,1390.8828685612443,-0.0023793241420629885
12420,2022,10,1602.51396,-0.01362105451402329,1381.1739069862306,-0.006980430771324968
12420,2022,11,1583.24871,-0.012026349187163943,1370.1387106166965,-0.007989722593017556
12420,2022,12,1563.52146,-0.012458200799282282,1363.0027293482296,-0.005208218126509956
12420,2023,1,1556.14067,-0.004717857659034097,1358.8259084254355,-0.0030644259419726483
12420,2023,2,1552.28485,-0.0024790216681015442,1360.348653098296,0.0011206326457410634
12420,2023,3,1559.59109,0.0047104086513465315,1367.2709380668402,0.005088610888670815
12420,2023,4,1561.03357,9.211057408691214e-4,1377.7147649997532,0.007638447247097391
12420,2023,5,1562.96306,0.001240797419141293,1389.796605594092,0.008769478923557136
12420,2023,6,1561.81209,-7.435558493059657e-4,1405.1319659056976,0.011034247925112798
12420,2023,7,1560.14376,-0.0010644894584538322,1419.515303035625,0.010236289173491656
12420,2023,8,1549.45713,-0.006848960758144895,1428.8943532611036,0.006607220228920019
12420,2023,9,1528.90359,-0.013261107349341161,1425.494550429932,-0.0023793241420629885
12420,2023,10,1509.64799,-0.012594750955427503,1415.5439844057548,-0.006980430771324968
12420,2023,11,1488.97821,-0.01369628671321188,1404.234180652138,-0.007989722593017556
12420,2023,12,1475.90559,-0.008780678171884437,1396.9206227386005,-0.005208218126509956
12420,2024,1,1460.66772,-0.010323935344167645,1392.6398629434038,-0.0030644259419726483
12420,2024,2,1454.15201,-0.004464384379074815,1394.2005006375787,0.0011206326457410634
12420,2024,3,1449.1995,-0.003396603396603415,1401.2950444861133,0.005088610888670815
12420,2024,4,1444.71775,-0.0030963200570257587,1411.9987627610394,0.007638447247097391
12420,2024,5,1446.02977,9.049672647645224e-4,1424.3812561511609,0.008769478923557136
12420,2024,6,1443.85676,-0.0014957527319812147,1440.0982320714163,0.011034247925112798
12420,2024,7,1442.82373,-7.154595150526966e-4,1454.8394940131334,0.010236289173491656
12420,2024,8,1431.11935,-0.008121804696327173,1464.4519389478087,0.006607220228920019
12420,2024,9,1418.35019,-0.00892142156254594,1460.9675330945793,-0.0023793241420629885
12420,2024,10,1400.80752,-0.012370265841223471,1450.769350370659,-0.006980430771324968
12420,2024,11,1382.79722,-0.012847842369072993,1439.178105714745,-0.007989722593017556
12420,2024,12,1364.49876,-0.013236839033500702,1431.6825522172853,-0.005208218126509956
12420,2025,1,1355.79012,-0.0063878111100595936,1427.2952670636012,-0.0030644259419726483
12420,2025,2,1353.65402,-0.0015715034049240684,1428.8947407349845,0.0011206326457410634
12420,2025,3,1356.53744,0.002134408089287332,1436.165830071453,0.005088610888670815
12420,2025,4,1356.25849,-2.1417607653217985e-4,1447.1359070025376,0.007638447247097391
12420,2025,5,1353.91066,-0.0017256768818804114,1459.8265348385191,0.008769478923557136
12420,2025,6,1349.98895,-0.002896995708154604,1475.9346227515857,0.011034247925112798
12420,2025,7,1345.1772,-0.0035630163683536553,1491.0427163512393,0.010236289173491656
12420,2025,8,1338.39248,-0.005039657303303358,1500.894363948899,0.006607220228920019
12420,2025,9,1327.25999,-0.00832137387088605,1497.3232497540691,-0.0023793241420629885
12420,2025,10,1310.59678,-0.012550316798209837,1486.8712884668655,-0.006980430771324968
12420,2025,11,1292.09891,-0.01411382193923405,1474.9915993404927,-0.007989722593017556
12420,2025,12,1279.41502,-0.009818740552897665,1467.309521356358,-0.005208218126509956
12420,2026,1,1275.72314,-0.0028890430833280467,1462.8130599942099,-0.0030644259419726483
12420,2026,2,1276.76178,8.097575788248434e-4,1464.452336063856,0.0011206326457410634
12420,2026,3,1279.1423,0.00187104930467763,1471.9043641670896,0.005088610888670815
12420,2026,4,1281.89281,0.0021451645467394087,1483.1474280055525,0.007638447247097391
12420,2026,5,1286.09399,0.003286408622730441,1496.153858115975,0.008769478923557136
12420,2026,6,1293.02922,0.005384103716161048,1512.662790720541,0.011034247925112798
12420,2026,7,1296.75685,0.002883607130373944,1528.1468444683373,0.010236289173491656
12420,2026,8,1300.23517,0.0026886070277198915,1538.2436472118688,0.006607220228920019
12580,2017,1,1320.01555,NA,1320.01555,NA
12580,2017,2,1329.67783,0.007324389958832667,1329.67783,0.007324389958832667
12580,2017,3,1345.70085,0.012054095169337531,1345.70085,0.012054095169337531
12580,2017,4,1355.7154,0.007439300909530822,1355.7154,0.007439300909530822
12580,2017,5,1363.67341,0.005867030827200637,1363.67341,0.005867030827200637
12580,2017,6,1367.42771,0.002752985543683195,1367.42771,0.002752985543683195
12580,2017,7,1372.59469,0.0037733956800261037,1372.59469,0.0037733956800261037
12580,2017,8,1374.27911,0.0012364181341326663,1374.27911,0.0012364181341326663
12580,2017,9,1374.61727,2.3699933889664848e-4,1374.61727,2.3699933889664848e-4
12580,2017,10,1366.60125,-0.005823814037013153,1366.60125,-0.005823814037013153
12580,2017,11,1358.41717,-0.0059959107387012045,1358.41717,-0.0059959107387012045
12580,2017,12,1346.42708,-0.008820968413613794,1346.42708,-0.008820968413613794
12580,2018,1,1344.11679,-0.0017187818292931922,1344.11679,-0.0017187818292931922
12580,2018,2,1344.38795,2.0405820760371896e-4,1344.38795,2.0405820760371896e-4
12580,2018,3,1358.40665,0.01043034746573146,1358.40665,0.01043034746573146
12580,2018,4,1365.35184,0.005110861527201083,1365.35184,0.005110861527201083
12580,2018,5,1376.16416,0.007922358376858174,1376.16416,0.007922358376858174
12580,2018,6,1378.62077,0.0017812877589407083,1378.62077,0.0017812877589407083
12580,2018,7,1383.03804,0.003208077391758435,1383.03804,0.003208077391758435
12580,2018,8,1380.05275,-0.002169062964799129,1380.05275,-0.002169062964799129
12580,2018,9,1375.96022,-0.0029563381156449964,1375.96022,-0.0029563381156449964
12580,2018,10,1373.48035,-0.0018064709033599469,1373.48035,-0.0018064709033599469
12580,2018,11,1373.11587,-2.621002970470965e-4,1373.11587,-2.621002970470965e-4
12580,2018,12,1372.12434,-7.240858416249774e-4,1372.12434,-7.240858416249774e-4
12580,2019,1,1373.85314,0.0012618217707982549,1373.85314,0.0012618217707982549
12580,2019,2,1376.37274,0.00183419844280297,1376.37274,0.00183419844280297
12580,2019,3,1385.21985,0.006426623158261702,1385.21985,0.006426623158261702
12580,2019,4,1398.52979,0.009603128441842967,1398.52979,0.009603128441842967
12580,2019,5,1416.63166,0.01294387311081957,1416.63166,0.01294387311081957
12580,2019,6,1429.53467,0.009111920521787553,1429.53467,0.009111920521787553
12580,2019,7,1435.93454,0.0044728511128167,1435.93454,0.0044728511128167
12580,2019,8,1432.49095,-0.002399570226228054,1432.49095,-0.002399570226228054
12580,2019,9,1426.14998,-0.004415777128907283,1426.14998,-0.004415777128907283
12580,2019,10,1415.73292,-0.007308131498287129,1415.73292,-0.007308131498287129
12580,2019,11,1409.49944,-0.004407473331153766,1409.49944,-0.004407473331153766
12580,2019,12,1404.68403,-0.0034175352395314773,1404.68403,-0.0034175352395314773
12580,2020,1,1407.71744,0.002160064435820397,1407.71744,0.002160064435820397
12580,2020,2,1411.61211,0.0027642811042511983,1411.61211,0.0027642811042511983
12580,2020,3,1417.24914,0.003995336749811784,1425.2158468622906,0.009637021931110231
12580,2020,4,1413.51095,-0.002636830964620418,1435.7402539357224,0.0073844302928582906
12580,2020,5,1413.10893,-2.789332621851992e-4,1448.5342608772203,0.008911087438292794
12580,2020,6,1414.44142,9.462115146663397e-4,1455.1232539722973,0.004548731274803819
12580,2020,7,1424.07383,0.006799011052937676,1460.6790717988142,0.003818108061533746
12580,2020,8,1430.42742,0.004465951632901088,1459.056639533368,-0.001110738352298172
12580,2020,9,1435.46818,0.003523321029672566,1455.5864601213723,-0.002378371968551877
12580,2020,10,1436.80917,9.314767489072562e-4,1448.3384078867828,-0.004979472146220076
12580,2020,11,1440.45961,0.0025412809010212367,1443.1893310043495,-0.0035551614556340225
12580,2020,12,1444.14426,0.002558640469361828,1436.953507384002,-0.004320863164923416
12580,2021,1,1448.61903,0.003098143487963556,1436.6251922046076,-2.2848002924746869e-4
12580,2021,2,1455.19662,0.004544109815987296,1441.108730199455,0.003120882203079785
12580,2021,3,1465.5195,0.0070916137544321245,1454.9967266375015,0.009637021931110231
12580,2021,4,1491.70474,0.017873226421494692,1465.7410485416933,0.0073844302928582906
12580,2021,5,1526.272,0.023167354255966943,1478.8023951871432,0.008911087438292794
12580,2021,6,1566.70211,0.02649519851743687,1485.5290698913857,0.004548731274803819
12580,2021,7,1603.29995,0.023360395649604904,1491.2009804087807,0.003818108061533746
12580,2021,8,1632.34981,0.018112029424028897,1489.5446462888563,-0.001110738352298172
12580,2021,9,1651.39201,0.011667349274860017,1486.0019550562163,-0.002378371968551877
12580,2021,10,1656.98736,0.00338405962588495,1478.602449711785,-0.004979472146220076
12580,2021,11,1656.21864,-4.5520380715913245e-4,1473.3457792743636,-0.0035551614556340225
12580,2021,12,1649.56973,-0.00401589798791091,1466.9796537675018,-0.004320863164923416
12580,2022,1,1643.20941,-0.003855426694932884,1466.6444782133037,-2.2848002924746869e-4
12580,2022,2,1643.20798,0,1471.2217028636046,0.003120882203079785
12580,2022,3,1654.87793,0.007093900288972055,1485.3998986796264,0.009637021931110231
12580,2022,4,1674.93231,0.01211970539793028,1496.3687306884449,0.0073844302928582906
12580,2022,5,1696.33233,0.01278311686982514,1509.7030032875366,0.008911087438292794
12580,2022,6,1714.23546,0.010550143498120335,1516.5702365542559,0.004548731274803819
12580,2022,7,1722.70224,0.0049399999999999444,1522.3606656003262,0.003818108061533746
12580,2022,8,1718.76345,-0.0022886938523692946,1520.669721223014,-0.001110738352298172
12580,2022,9,1709.74624,-0.0052461501635681085,1517.0530029846316,-0.002378371968551877
12580,2022,10,1693.77405,-0.009344482544266008,1509.49887981193,-0.004979472146220076
12580,2022,11,1678.71089,-0.008886100034410926,1504.1323675770998,-0.0035551614556340225
12580,2022,12,1663.34771,-0.009159790866759332,1497.6332174348668,-0.004320863164923416
12580,2023,1,1664.5501,7.317249126568282e-4,1497.2910381535453,-2.2848002924746869e-4
