location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
12420,2017,6,1195.52952,0.009499666080604152,1195.52952,0.009499666080604152
12420,2017,7,1202.69215,0.0059809904412162496,1202.69215,0.0059809904412162496
12420,2017,8,1206.68024,0.003328367623572248,1206.68024,0.003328367623572248
12420,2017,9,1200.56396,-0.005069623724233807,1200.56396,-0.005069623724233807
12420,2017,10,1189.05031,-0.009599354665232651,1189.05031,-0.009599354665232651
12420,2017,11,1177.47755,-0.00973311975673985,1177.47755,-0.00973311975673985
12420,2017,12,1166.3676,-0.009431246487271894,1166.3676,-0.009431246487271894
12420,2018,1,1162.32065,-0.0034735196025518222,1162.32065,-0.0034735196025518222
12420,2018,2,1162.31252,0,1162.31252,0
12420,2018,3,1170.68113,0.007193445354811923,1170.68113,0.007193445354811923
12420,2018,4,1180.40513,0.008314030443414833,1180.40513,0.008314030443414833
12420,2018,5,1193.10236,0.010747836074988637,1193.10236,0.010747836074988637
12420,2018,6,1207.9542,0.012446392575456322,1207.9542,0.012446392575456322
12420,2018,7,1224.88717,0.014030492937985306,1224.88717,0.014030492937985306
12420,2018,8,1235.68219,0.008802561703585399,1235.68219,0.008802561703585399
12420,2018,9,1234.15246,-0.0012278753837109413,1234.15246,-0.0012278753837109413
12420,2018,10,1228.61098,-0.004499025647061949,1228.61098,-0.004499025647061949
12420,2018,11,1219.70402,-0.00725199364136786,1219.70402,-0.00725199364136786
12420,2018,12,1215.31811,-0.0035863164163303374,1215.31811,-0.0035863164163303374
12420,2019,1,1212.20551,-0.002563285255133385,1212.20551,-0.002563285255133385
12420,2019,2,1215.97622,0.00310248864861995,1215.97622,0.00310248864861995
12420,2019,3,1223.26064,0.005999946903124664,1223.26064,0.005999946903124664
12420,2019,4,1233.01116,0.007969809727390365,1233.01116,0.007969809727390365
12420,2019,5,1244.59153,0.009386045293886758,1244.59153,0.009386045293886758
12420,2019,6,1258.6729,0.011321929267122277,1258.6729,0.011321929267122277
12420,2019,7,1272.07078,0.010643754808925321,1272.07078,0.010643754808925321
12420,2019,8,1281.55955,0.007460982108869363,1281.55955,0.007460982108869363
12420,2019,9,1280.22556,-0.0010453663820246817,1280.22556,-0.0010453663820246817
12420,2019,10,1271.51587,-0.006808296034798045,1271.51587,-0.006808296034798045
12420,2019,11,1262.9028,-0.006766105998095795,1262.9028,-0.006766105998095795
12420,2019,12,1259.7827,-0.0024794867206872073,1259.7827,-0.0024794867206872073
12420,2020,1,1260.97567,9.481344813448978e-4,1260.97567,9.481344813448978e-4
12420,2020,2,1263.43335,0.001958475205447785,1263.43335,0.001958475205447785
12420,2020,3,1267.11652,0.002912807409773288,1269.7233243388005,0.004978477367880559
12420,2020,4,1261.68711,-0.004292829573392054,1279.3549474924985,0.007585607800592031
12420,2020,5,1249.067,-0.009991556431184878,1290.5550819645614,0.00875451687118948
12420,2020,6,1237.62519,-0.009161982296310711,1304.866472258228,0.011089329307727583
12420,2020,7,1236.37313,-0.001017267463091498,1318.200136428487,0.010218412729375626
12420,2020,8,1236.45757,6.527585576643347e-5,1326.8088232044424,0.006530637145342337
12420,2020,9,1230.85944,-0.004516794381421163,1323.561296964544,-0.00244762182998981
12420,2020,10,1222.04942,-0.007159998426374048,1314.3375410774854,-0.006968892115697549
12420,2020,11,1218.76743,-0.002694456551888047,1303.9318346445527,-0.007917073132067834
12420,2020,12,1219.43829,5.562398188247997e-4,1297.1961358618269,-0.005165683208096479
12420,2021,1,1230.14179,0.008775761426359052,1293.2806758946563,-0.0030184024288426037
12420,2021,2,1244.22845,0.011454888993859269,1294.70755994914,0.0011033057874284178
12420,2021,3,1265.17896,0.01683855484205754,1301.1532322343705,0.004978477367880559
12420,2021,4,1290.63782,0.02011915849099921,1311.0232703425731,0.007585607800592031
12420,2021,5,1326.04537,0.027438719359679897,1322.5006456813094,0.00875451687118948
12420,2021,6,1371.99913,0.0346544294860871,1337.166290850952,0.011089329307727583
12420,2021,7,1423.31501,0.03739956000517641,1350.8300078986754,0.010218412729375626
12420,2021,8,1472.45841,0.034531639827625193,1359.6517885253015,0.006530637145342337
12420,2021,9,1502.03246,0.020082214305289225,1356.3238751265224,-0.00244762182998981
12420,2021,10,1517.48262,0.010284019471936467,1346.8718003668207,-0.006968892115697549
12420,2021,11,1515.68605,-0.0011806752185844482,1336.208517823797,-0.007917073132067834
12420,2021,12,1518.19886,0.0016506394896860233,1329.3060879207592,-0.005165683208096479
12420,2022,1,1521.54897,0.002211401475685326,1325.2937071963038,-0.0030184024288426037
12420,2022,2,1536.61299,0.009897524027751237,1326.755911413496,0.0011033057874284178
12420,2022,3,1553.3826100000001,0.010913980188867578,1333.3611356911697,0.004978477367880559
12420,2022,4,1572.20938,0.012115796255117495,1343.4754903230748,0.007585607800592031
12420,2022,5,1591.13155,0.012042626586177274,1355.2369691691379,0.00875451687118948
12420,2022,6,1614.10381,0.01443541596924236,1370.265638210261,0.011089329307727583
12420,2022,7,1631.59646,0.01083999999999996,1384.2675780503748,0.010218412729375626
12420,2022,8,1635.61129,0.0024534050888369574,1393.307727314684,0.006530637145342337
12420,2022,9,1624.45133,-0.006819168673272036,1389.897436905415,-0.00244762182998981
12420,2022,10,1601.91552,-0.013871086336582517,1380.2113916157364,-0.006968892115697549
12420,2022,11,1582.23485,-0.012282734646581694,1369.2841570906014,-0.007917073132067834
12420,2022,12,1562.37585,-0.012557892803950033,1362.210868913206,-0.005165683208096479
12420,2023,1,1555.34534,-0.004494033782736717,1358.0991683178827,-0.0030184024288426037
12420,2023,2,1552.02944,-0.002137816521378233,1359.5975669901895,0.0011033057874284178
12420,2023,3,1558.61633,0.004243193210890839,1366.3662927068756,0.004978477367880559
12420,2023,4,1560.44055,0.0011702325966735927,1376.7310115152989,0.007585607800592031
12420,2023,5,1562.33954,0.0012205844323764925,1388.7836263826994,0.00875451687118948
12420,2023,6,1561.63626,-4.545783269451764e-4,1404.1843053528373,0.011089329307727583
12420,2023,7,1559.55236,-0.0013333471146989018,1418.5328401330441,0.010218412729375626
12420,2023,8,1548.67325,-0.006975781411715953,1427.796763390705,0.006530637145342337
12420,2023,9,1528.14081,-0.01325745731974226,1424.3020568638412,-0.00244762182998981
12420,2023,10,1508.1696,-0.013065889262099395,1414.376249489391,-0.006968892115697549
12420,2023,11,1487.17889,-0.013913117929728047,1403.1785292859238,-0.007917073132067834
12420,2023,12,1474.16709,-0.008758696289221546,1395.9301535192299,-0.005165683208096479
12420,2024,1,1459.68119,-0.009821526333077868,1391.7166745533527,-0.0030184024288426037
12420,2024,2,1453.06679,-0.004533743213207542,1393.2521636148479,0.0011033057874284178
12420,2024,3,1448.12589,-0.0033991313331036555,1400.188437979155,0.004978477367880559
12420,2024,4,1443.87002,-0.0029425861319481994,1410.8097183165885,0.007585607800592031
12420,2024,5,1445.66789,0.001252054151341886,1423.1606757976294,0.00875451687118948
12420,2024,6,1443.95187,-0.0011946630938423075,1438.9425731893575,0.011089329307727583
12420,2024,7,1442.69956,-8.607391177983814e-4,1453.6462822960764,0.010218412729375626
12420,2024,8,1430.60297,-0.008391045076694081,1463.1395187034282,0.006530637145342337
12420,2024,9,1417.4419,-0.009195428236170144,1459.558306477129,-0.00244762182998981
12420,2024,10,1399.72241,-0.012503416233943798,1449.3868021027197,-0.006968892115697549
12420,2024,11,1382.05664,-0.012615604603427144,1437.9119007938184,-0.007917073132067834
12420,2024,12,1364.16481,-0.012951976081472583,1430.4841034331657,-0.005165683208096479
12420,2025,1,1355.61927,-0.006259243921197255,1426.1663267409422,-0.0030184024288426037
12420,2025,2,1353.44265,-0.001607410758936112,1427.739824303071,0.0011033057874284178
12420,2025,3,1356.21384,0.0020512575878641748,1434.8477947055853,0.004978477367880559
12420,2025,4,1356.19301,-2.380300631976695e-5,1445.7319873297663,0.007585607800592031
12420,2025,5,1353.67036,-0.0018566786874709695,1458.3886724040633,0.00875451687118948
12420,2025,6,1349.60647,-0.003004829189769187,1474.5612246510116,0.011089329307727583
12420,2025,7,1343.90352,-0.004221831533374076,1489.6288998392292,0.010218412729375626
12420,2025,8,1336.88371,-0.005224597645928419,1499.357125665295,0.006530637145342337
12420,2025,9,1325.02881,-0.008862058557198904,1495.687266433566,-0.00244762182998981
12420,2025,10,1307.76483,-0.013034315576616273,1485.2639832349678,-0.006968892115697549
12420,2025,11,1288.30099,-0.014885029807086947,1473.5050396592703,-0.007917073132067834
12420,2025,12,1274.49452,-0.010712272129299039,1465.8933794188567,-0.005165683208096479
12580,2017,1,1320.48543,NA,1320.48543,NA
12580,2017,2,1330.05429,0.007243836896833722,1330.05429,0.007243836896833722
12580,2017,3,1345.92951,0.011934681462578478,1345.92951,0.011934681462578478
12580,2017,4,1355.93543,0.007438069158759442,1355.93543,0.007438069158759442
12580,2017,5,1364.08391,0.0060051328082531,1364.08391,0.0060051328082531
12580,2017,6,1368.07922,0.0029280920903811403,1368.07922,0.0029280920903811403
12580,2017,7,1373.35579,0.0038593105867907873,1373.35579,0.0038593105867907873
12580,2017,8,1375.10003,0.0012731698183860995,1375.10003,0.0012731698183860995
12580,2017,9,1375.17203,4.986474188761747e-5,1375.17203,4.986474188761747e-5
12580,2017,10,1367.07981,-0.0058837461512570854,1367.07981,-0.0058837461512570854
12580,2017,11,1358.78104,-0.006069041618076754,1358.78104,-0.006069041618076754
12580,2017,12,1347.07374,-0.008616665615340913,1347.07374,-0.008616665615340913
12580,2018,1,1344.81306,-0.0016797739940443979,1344.81306,-0.0016797739940443979
12580,2018,2,1345.19015,2.804333970682915e-4,1345.19015,2.804333970682915e-4
12580,2018,3,1359.01617,0.010271179529004026,1359.01617,0.010271179529004026
12580,2018,4,1365.84857,0.005032922122152339,1365.84857,0.005032922122152339
12580,2018,5,1376.52931,0.007819069493078423,1376.52931,0.007819069493078423
12580,2018,6,1379.08039,0.001855541718555509,1379.08039,0.001855541718555509
12580,2018,7,1383.59416,0.003269151885045174,1383.59416,0.003269151885045174
12580,2018,8,1380.89911,-0.0019451878283278656,1380.89911,-0.0019451878283278656
12580,2018,9,1376.96236,-0.002855192104773141,1376.96236,-0.002855192104773141
12580,2018,10,1374.71299,-0.001630874572051133,1374.71299,-0.001630874572051133
12580,2018,11,1374.2905,-3.117440207496269e-4,1374.2905,-3.117440207496269e-4
12580,2018,12,1373.3454,-6.86050717858544e-4,1373.3454,-6.86050717858544e-4
12580,2019,1,1374.96974,0.0011858102204358456,1374.96974,0.0011858102204358456
12580,2019,2,1377.51139,0.0018451794686382694,1377.51139,0.0018451794686382694
12580,2019,3,1386.30909,0.006384011349353402,1386.30909,0.006384011349353402
12580,2019,4,1399.63674,0.009620378385062356,1399.63674,0.009620378385062356
12580,2019,5,1417.74356,0.012933568489124081,1417.74356,0.012933568489124081
12580,2019,6,1430.55123,0.009032211259431211,1430.55123,0.009032211259431211
12580,2019,7,1436.75903,0.004337874920612217,1436.75903,0.004337874920612217
12580,2019,8,1433.23415,-0.0024459212771288374,1433.23415,-0.0024459212771288374
12580,2019,9,1426.94839,-0.004389532102191285,1426.94839,-0.004389532102191285
12580,2019,10,1416.72833,-0.007159933205992175,1416.72833,-0.007159933205992175
12580,2019,11,1410.5095,-0.004392280234738921,1410.5095,-0.004392280234738921
12580,2019,12,1405.89031,-0.0032692447922996193,1405.89031,-0.0032692447922996193
12580,2020,1,1408.79092,0.0020606489215124757,1408.79092,0.0020606489215124757
12580,2020,2,1412.63645,0.0027256576865981597,1412.63645,0.0027256576865981597
12580,2020,3,1417.91064,0.0037375919229181154,1426.098815256551,0.009529957446978635
12580,2020,4,1414.11933,-0.0026718572430300958,1436.6003072925646,0.0073637898886580455
12580,2020,5,1413.5727,-3.8791170159901966e-4,1449.4137145392422,0.008919256930151867
12580,2020,6,1414.8488,8.973939195500158e-4,1456.088672979256,0.004605281689455953
12580,2020,7,1424.43059,0.006772884230932252,1461.6540076451568,0.003822112464149393
12580,2020,8,1430.88397,0.004537030351168481,1460.134891493643,-0.001039313095690201
12580,2020,9,1436.1007,0.0036419834433516485,1456.6330697121923,-0.002398286488358936
12580,2020,10,1437.30162,8.355714712027229e-4,1449.5079228666277,-0.004891517976433464
12580,2020,11,1440.79921,0.0024330610054266177,1444.3027080875288,-0.0035910219578551006
12580,2020,12,1444.35433,0.0024628490523386226,1438.2501355876857,-0.004190653708499692
12580,2021,1,1448.96747,0.0032045195594379017,1437.8949138555017,-2.4698188680427613e-4
12580,2021,2,1455.71369,0.004649456971819399,1442.3856752418956,0.0031231499208467612
12580,2021,3,1466.01977,0.007077332516868928,1456.1315493490824,0.009529957446978635
12580,2021,4,1492.06848,0.017773620205799867,1466.854196128735,0.0073637898886580455
12580,2021,5,1526.36941,0.02298943014705901,1479.937445583079,0.008919256930151867
12580,2021,6,1566.65145,0.0263923361148235,1486.752974402763,0.004605281689455953
12580,2021,7,1603.20194,0.023328336488275703,1492.4355114773387,0.003822112464149393
12580,2021,8,1632.45932,0.018252194647305986,1490.884403705787,-0.001039313095690201
12580,2021,9,1651.8515,0.011876509503307764,1487.3088357846746,-0.002398286488358936
12580,2021,10,1657.83183,0.0036217972001120202,1480.0336378779252,-0.004891517976433464
12580,2021,11,1657.07842,-4.549684624134409e-4,1474.7188045859414,-0.0035910219578551006
12580,2021,12,1650.40054,-0.004034510582831663,1468.538768758509,-0.004190653708499692
12580,2022,1,1643.88908,-0.003946985749303966,1468.176066282556,-2.4698188680427613e-4
12580,2022,2,1643.849,-2.085592725453722e-5,1472.7614002477553,0.0031231499208467612
12580,2022,3,1655.41123,0.007028594072621797,1486.7967537216693,0.009529957446978635
12580,2022,4,1675.2162,0.011970839201391748,1497.7452126232147,0.0073637898886580455
12580,2022,5,1696.53088,0.012719495722647522,1511.1039869905062,0.008919256930151867
12580,2022,6,1714.23546,0.010437822708579514,1518.0630465126574,0.004605281689455953
12580,2022,7,1722.98175,0.0051000000000001044,1523.8652542040977,0.003822112464149393
12580,2022,8,1719.14409,-0.002228633966769533,1522.2814810893362,-0.001039313095690201
12580,2022,9,1710.56638,-0.004985740781365378,1518.6306139817605,-0.002398286488358936
12580,2022,10,1694.60429,-0.009329966127512801,1511.2022050339065,-0.004891517976433464
12580,2022,11,1679.51022,-0.008912042891103145,1505.7754447328707,-0.0035910219578551006
12580,2022,12,1664.10551,-0.009165697021658925,1499.4652612812333,-0.004190653708499692
12580,2023,1,1665.41018,7.828917549137504e-4,1499.0949205218046,-2.4698188680427613e-4
12580,2023,2,1673.84081,0.005064229249011731,1503.7768187041743,0.0031231499208467612
12580,2023,3,1691.36797,0.010466592929416985,1518.1077477961783,0.009529957446978635
12580,2023,4,1702.38736,0.006516935925242828,1529.2867742792932,0.0073637898886580455
12580,2023,5,1714.32549,0.007008428239132503,1542.9268759389736,0.008919256930151867
12580,2023,6,1723.72342,0.005479726013699171,1550.032488828905,0.004605281689455953
12580,2023,7,1730.64251,0.0040177816673794275,1555.9568873242943,0.003822112464149393
12580,2023,8,1731.20781,3.2687183652435614e-4,1554.339760954969,-0.001039313095690201
12580,2023,9,1719.93189,-0.006515496583820224,1550.6120089079516,-0.002398286488358936
12580,2023,10,1707.51316,-0.007216042738109496,1543.0271623919048,-0.004891517976433464
12580,2023,11,1692.19164,-0.008975182716247643,1537.4861179701886,-0.0035910219578551006
12580,2023,12,1683.92463,-0.004882792714306028,1531.04304606815,-0.004190653708499692
12580,2024,1,1682.22413,-0.0010078182262398538,1530.6649061678534,-2.4698188680427613e-4
12580,2024,2,1691.72201,0.0056453996107324045,1535.4454021483948,0.0031231499208467612
12580,2024,3,1707.58547,0.009373068387933614,1550.0781314930282,0.009529957446978635
12580,2024,4,1723.19732,0.009145484479781585,1561.4925811643463,0.0073637898886580455
12580,2024,5,1738.62158,0.008953174895297566,1575.4199346902772,0.008919256930151867
12580,2024,6,1749.8069,0.006428522130088821,1582.67518726871,0.004605281689455953
12580,2024,7,1760.72239,0.006240509429341179,1588.7243498286696,0.003822112464149393
12580,2024,8,1762.26739,8.762364670145129e-4,1587.0731678064508,-0.001039313095690201
12580,2024,9,1758.746,-0.0019941246279253644,1583.2669116720635,-0.002398286488358936
12580,2024,10,1744.37154,-0.008177627026131451,1575.5223331121274,-0.004891517976433464
12580,2024,11,1734.21302,-0.0058275516421313345,1569.8645978188308,-0.0035910219578551006
12580,2024,12,1727.56541,-0.0038254336974250513,1563.2858389201388,-0.004190653708499692
12580,2025,1,1735.49966,0.004584333882394986,1562.8997356340278,-2.4698188680427613e-4
12580,2025,2,1748.94497,0.0077538522323192804,1567.780905819665,0.0031231499208467612
12580,2025,3,1763.34221,0.008233276157804337,1582.721791138312,0.009529957446978635
12580,2025,4,1771.80535,0.004792689447333798,1594.376621860455,0.0073637898886580455
12580,2025,5,1774.90182,0.0017511948760620122,1608.5972765942563,0.008919256930151867
12580,2025,6,1777.49894,0.0014583876606881763,1616.0053201778644,0.004605281689455953
12580,2025,7,1778.47703,5.593596296653569e-4,1622.1818742542478,0.003822112464149393
12580,2025,8,1778.64345,8.674866021518568e-5,1620.4959193887441,-0.001039313095690201
12580,2025,9,1772.91017,-0.0032190599188489655,1616.6095059208333,-0.002398286488358936
12580,2025,10,1760.24964,-0.007145412529127926,1608.7018314617483,-0.004891517976433464
